IP, GET count, PUT count, POST count 
ix-sb1-27.ix.netcom.com,6,0,0
ip-pdx5-09.teleport.com,2,0,0
slip23-133.ga.us.ibm.net,20,0,0
dyn-274.direct.ca,15,0,0
remote57.compusmart.ab.ca,4,0,0
ip052.lax.primenet.com,22,0,0
204.149.228.64,1,0,0
200.0.18.154,1,0,0
slip281.upanet.uleth.ca,1,0,0
link086.txdirect.net,45,0,0
dog.cts.com,4,0,0
s208.netins.net,30,0,0
grail901.nando.net,10,0,0
ip215.vcv.primenet.com,10,0,0
ix-mil1-27.ix.netcom.com,5,0,0
148.246.248.14,3,0,0
199.183.254.20,85,0,0
jmm.ppp.ornl.gov,5,0,0
blv-pm0-ip11.halcyon.com,158,0,0
204.120.48.215,2,0,0
grail1517.nando.net,30,0,0
134.15.5.24,23,0,0
ccook.tiac.net,30,0,0
line026.nwm.mindlink.net,7,0,0
133.213.12.22,18,0,0
chinadoll.hip.berkeley.edu,5,0,0
yhm0134.bekkoame.or.jp,11,0,0
unicompt218.unicomp.net,9,0,0
cs2-23.leh.ptd.net,15,0,0
msp6-13.nas.mr.net,9,0,0
139.169.31.73,6,0,0
dal47.pic.net,13,0,0
theo3.microserve.com,32,0,0
mac104.conf.auckland.ac.nz,24,0,0
mcircus.pr.mcs.net,4,0,0
199.166.254.4,8,0,0
ip041131.iac.net,4,0,0
ppp-a10.ulaval.ca,5,0,0
ix-wh6-18.ix.netcom.com,21,0,0
ix-clv2-20.ix.netcom.com,27,0,0
drjo013a084.embratel.net.br,33,0,0
slug-ppp18.wustl.edu,21,0,0
dial4-20.midwest.net,2,0,0
csdanxp10.med.utoronto.ca,41,0,0
antwerp-14.slip.uiuc.edu,16,0,0
ppp2-08.inre.asu.edu,27,0,0
h-rosalind.nr.infi.net,4,0,0
dial038.mbnet.mb.ca,8,0,0
as1b-p12.mts.net,18,0,0
137.82.222.228,8,0,0
line180.nwm.mindlink.net,19,0,0
dial49.phoenix.net,67,0,0
pjaffray.digex.net,41,0,0
ad08-008.compuserve.com,49,0,0
ok.gsw.re.kr,2,0,0
barney.usu.edu,1,0,0
jka.slip.ece.cmu.edu,37,0,0
cad180.cadvision.com,42,0,0
dyn-133.direct.ca,5,0,0
midnight.pc.cs.cmu.edu,28,0,0
malcolm.islandnet.com,4,0,0
ppp-66-51.dialup.winternet.com,7,0,0
hudspith.ihug.co.nz,11,0,0
ip141.phx.primenet.com,9,0,0
dd09-025.compuserve.com,8,0,0
ix-den11-16.ix.netcom.com,23,0,0
pm1_12.promedia.net,17,0,0
antec16.e-technik.tu-chemnitz.de,5,0,0
ns012.munich.netsurf.de,9,0,0
roger_s.southern.co.nz,5,0,0
ix-hou5-17.ix.netcom.com,30,0,0
204.157.172.154,67,0,0
dialup21.glaci.com,2,0,0
maui37.maui.net,6,0,0
tsa-40.ucsc.edu,1,0,0
ss-78.slip.mcd.on.ca,6,0,0
alma.student.uni-kl.de,12,0,0
dyn-307.direct.ca,17,0,0
ad13-018.compuserve.com,33,0,0
nesi009d.iaea.or.at,4,0,0
cyclone.xnet.com,7,0,0
sabre25.sasknet.sk.ca,44,0,0
157.242.97.1,1,0,0
isobe.sc.jobu.ac.jp,14,0,0
ppp5.igc.org,31,0,0
cosmos.nsc.cae.ntt.jp,43,0,0
165.113.174.108,14,0,0
141.52.45.78,13,0,0
ppp1.dakota.net,57,0,0
dial25.lloyd.com,2,0,0
csdanxp4.med.utoronto.ca,146,0,0
l304hp11.tutech.fi,14,0,0
basys.fastnet.co.uk,8,0,0
199.165.105.14,30,0,0
pc412.sckcen.be,74,0,0
ecponion.cern.ch,2,0,0
slip137-9.pt.uk.ibm.net,20,0,0
ppp-s22.pinsight.com,76,0,0
ix-la11-19.ix.netcom.com,5,0,0
mystic.firstsoft.com,4,0,0
pc423.qsp.co.uk,1,0,0
kubax4.kub.nl,9,0,0
192.152.98.125,42,0,0
ix-sf4-18.ix.netcom.com,21,0,0
159.134.6.38,9,0,0
288.mainstream.com,5,0,0
dsap15.clamart.dowell.slb.com.106.32.134.in-addr.arpa,6,0,0
194.68.1.184,11,0,0
ppp-81-20.bu.edu,12,0,0
info.city.ac.uk,3,0,0
chem-mac33.chs.nihon-u.ac.jp,7,0,0
192.135.9.66,1,0,0
drjo013a076.embratel.net.br,33,0,0
slip-2.dipoli.hut.fi,36,0,0
mango.vtt.fi,40,0,0
194.16.181.6,26,0,0
141.192.82.120,9,0,0
10-dynamic-c.rotterdam.luna.net,4,0,0
eiunix.tuwien.ac.at,9,0,0
slper1p06.ozemail.com.au,24,0,0
thamserku.eee.bham.ac.uk,29,0,0
www-gds.ksc.nasa.gov,66,0,0
165.164.225.40,7,0,0
131.114.15.105,8,0,0
ts900-1214.singnet.com.sg,5,0,0
149.170.102.51,8,0,0
sladl1p22.ozemail.com.au,13,0,0
193.54.50.110,4,0,0
dialup19.geko.com.au,2,0,0
w20-575-4.mit.edu,204,0,0
dyer.npt.nuwc.navy.mil,297,0,0
dialup22.osaka.infoweb.or.jp,1,0,0
205.212.115.101,5,0,0
map001.bodley.ox.ac.uk,7,0,0
dcc11296.slip.digex.net,7,0,0
gilgamesh.delphi.com,148,0,0
casaire.soc.staffs.ac.uk,3,0,0
carlyle.zynet.co.uk,23,0,0
mzgalb.chem.u-szeged.hu,14,0,0
h1duo1.dl.ac.uk,1,0,0
151.190.101.86,1,0,0
logx06.avionics.itt.com,306,0,0
01-dynamic-c.wokingham.luna.net,28,0,0
163.205.2.105,833,0,0
tghpc6.rug.ac.be,6,0,0
ics5.icstech.co.uk,22,0,0
wrzx80.rz.uni-wuerzburg.de,6,0,0
128.159.144.47,282,0,0
163.206.111.14,130,0,0
ad07-015.compuserve.com,36,0,0
octavius.eng.gulfaero.com,215,0,0
tw800.eng.cam.ac.uk,4,0,0
128.159.122.139,2,0,0
noether.mathsci.denison.edu,11,0,0
156.98.189.3,2,0,0
128.159.132.54,91,0,0
prince.asy.unipg.it,9,0,0
ldhc027.lss.emc.com,9,0,0
bport.port.net,15,0,0
recom020.oslo.geco-prakla.slb.com,4,0,0
watson.magna.com.au,4,0,0
128.159.121.41,90,0,0
pcc213fa.unige.ch,25,0,0
laclos.cadence.com,4,0,0
a55090.dial.tip.net,44,0,0
ppp6.cowan.edu.au,17,0,0
128.159.143.41,10,0,0
n164576.ksc.nasa.gov,367,0,0
piglet.ursinus.edu,56,0,0
156.63.235.102,4,0,0
peril.unh.edu,1,0,0
133.48.32.8,1,0,0
willy.larc.nasa.gov,22,0,0
wombat.admin.bhtafe.edu.au,40,0,0
163.205.107.3,58,0,0
128.159.144.114,83,0,0
ppp043.po.iijnet.or.jp,24,0,0
sav3.atsc.allied.com,4,0,0
rmulder.voorl.eo.nl,8,0,0
photon.york.cuny.edu,10,0,0
bihcf.nerc-bidston.ac.uk,4,0,0
gsde016.ksc.nasa.gov,42,0,0
193.42.224.161,5,0,0
198.77.5.102,49,0,0
moser-mac.ag.ohio-state.edu,38,0,0
n1043350.ksc.nasa.gov,198,0,0
128.180.78.104,13,0,0
dios.b8.ingr.com,35,0,0
geosun.geog.susx.ac.uk,1,0,0
eng_ppp_12.eng.usf.edu,3,0,0
163.206.104.49,103,0,0
ra4.curtin.edu.au,4,0,0
bladnoch.hud.ac.uk,6,0,0
bjz0009.rulimburg.nl,7,0,0
141.173.51.69,5,0,0
osk0129.bekkoame.or.jp,11,0,0
fs1.mpifr-bonn.mpg.de,2,0,0
e1p52.per.enternet.com.au,4,0,0
greatwall.cctt.com,134,0,0
meyer.fys.ku.dk,29,0,0
n1127581.ksc.nasa.gov,101,0,0
tjer.arl.mil,4,0,0
130.181.3.144,125,0,0
ppp-66-16.dialup.winternet.com,10,0,0
p35.infinet.com,2,0,0
192.73.27.80,4,0,0
198.154.17.74,4,0,0
pc39.aer.bris.ac.uk,4,0,0
128.158.54.124,6,0,0
131.114.47.59,4,0,0
pc45.kal.data.telia.se,10,0,0
arriba.nm.org,1,0,0
152.3.249.97,1,0,0
kbr.la.dtu.dk,3,0,0
132.210.120.143,5,0,0
134.58.105.2,2,0,0
parker.esrin.esa.it,4,0,0
130.181.8.187,5,0,0
b14b02p.richuish.ac.uk,31,0,0
dbuck.uwaterloo.ca,9,0,0
n1031654.ksc.nasa.gov,267,0,0
205.165.4.24,54,0,0
ginger.hgu.mrc.ac.uk,1,0,0
p67.euronet.nl,2,0,0
ppp101.po.iijnet.or.jp,10,0,0
n11_120.shsu.edu,19,0,0
147.35.210.177,4,0,0
genghis.msfc.nasa.gov,140,0,0
128.159.122.16,138,0,0
ip219.new-york.ny.interramp.com,4,0,0
lsuvm.sncc.lsu.edu,6,0,0
130.99.11.25,7,0,0
ansells.demon.co.uk,4,0,0
jmac.micom.com,14,0,0
155.47.17.26,3,0,0
suterpc.bmc.com,6,0,0
136.205.215.176,477,0,0
in25.arc.umn.edu,10,0,0
128.159.146.59,36,0,0
128.159.63.58,29,0,0
193.171.4.47,8,0,0
lmac84.jsc.nasa.gov,42,0,0
charlie.jhuapl.edu,1,0,0
kimono.charm.net,2,0,0
205.197.184.3,29,0,0
l209x6.lamar.edu,16,0,0
jaye.silverplatter.com,32,0,0
pc61.cpedu.rug.nl,2,0,0
pppd011.compuserve.com,28,0,0
130.75.71.58,11,0,0
144.82.83.19,8,0,0
129.105.106.27,19,0,0
station9.fcds.pvt.k12.ct.us,5,0,0
pclhomme.orstom.fr,4,0,0
opensunf9175b-f02.gw.kobe-u.ac.jp,14,0,0
tatooine.lib.utmem.edu,9,0,0
kip4-gb5511.hitchcock.org,4,0,0
misc.paume.itb.ac.id,4,0,0
mac15.treca.ohio.gov,23,0,0
jadzia.giss.nasa.gov,1,0,0
ikarus.psychologie.uni-mannheim.de,1,0,0
iwerks.beckman.uiuc.edu,22,0,0
ajh4-ra.s-remote.cwru.edu,3,0,0
h-ceserea.nr.infi.net,63,0,0
cbkpm1-d133.atcon.com,12,0,0
refmac02.lib.vt.edu,4,0,0
remote1-p9.ume.maine.edu,0,0,0
128.158.28.118,121,0,0
ibbeta58.ppp.usit.net,13,0,0
delta-air.com,138,0,0
tonto-slip2.cis.brown.edu,3,0,0
nomad.astro.psu.edu,26,0,0
thomasstr.ping.de,7,0,0
pegasus2.astro.indiana.edu,1,0,0
ufark10.chem.ufl.edu,69,0,0
139.169.87.29,28,0,0
199.190.128.191,13,0,0
ad-wkivett.larc.nasa.gov,14,0,0
204.225.150.77,3,0,0
megadeth.cv.com,40,0,0
research3.gtf.gatech.edu,7,0,0
128.159.165.149,26,0,0
cerdic3.bsu.umd.edu,8,0,0
internet-gw.watson.ibm.com,358,0,0
telemann.scf.fundp.ac.be,4,0,0
glcpc.larc.nasa.gov,71,0,0
merlin.nmhu.edu,1,0,0
132.236.29.12,11,0,0
163.205.23.134,0,0,0
158.234.9.163,6,0,0
160.205.70.25,23,0,0
204.19.131.132,8,0,0
ta0699.snjs1550.pacbell.com,14,0,0
202.238.63.46,7,0,0
166.99.15.204,11,0,0
128.159.144.58,6,0,0
131.182.174.41,7,0,0
165.137.15.31,17,0,0
130.253.96.30,26,0,0
onebar.informix.com,11,0,0
132.229.149.86,46,0,0
l-ecn006.icaen.uiowa.edu,4,0,0
h153-68-12-23.attgis.com,44,0,0
131.156.44.12,11,0,0
128.126.221.228,21,0,0
prian.physik.uni-dortmund.de,9,0,0
132.178.18.174,4,0,0
128.159.122.134,39,0,0
n1127167.ksc.nasa.gov,30,0,0
lab10.woodsworth.utoronto.ca,9,0,0
192.52.89.96,23,0,0
ppp37.asahi-net.or.jp,5,0,0
138.13.97.167,22,0,0
147.197.209.32,2,0,0
vipl1.vuse.vanderbilt.edu,8,0,0
151.166.102.17,6,0,0
rossby.unh.edu,26,0,0
128.255.217.104,4,0,0
199.84.208.38,1,0,0
paris.lerc.nasa.gov,1,0,0
mod44.colmicrosys.com,1,0,0
gatekeeper.fcc.gov,34,0,0
dxp34.dataxpert.no,18,0,0
n1377004.ksc.nasa.gov,306,0,0
dial05.suba.com,13,0,0
drjo017a153.embratel.net.br,34,0,0
153.104.132.9,6,0,0
port2.modem1.cc.swt.edu,15,0,0
multimed.dsava.com,12,0,0
amethot.vpi.hydro.qc.ca,4,0,0
pma26.loop.com,12,0,0
saillant.francois.i9e000.ic.gc.ca,26,0,0
ppp-dial5.wchat.on.ca,7,0,0
beer.serc.nl,4,0,0
isis.hq.csci.csc.com,26,0,0
trainer.neai.com,1,0,0
macjack.den.mmc.com,4,0,0
149.4.9.173,15,0,0
nbppp15.cac.psu.edu,21,0,0
hoffer.chntly.trw.com,6,0,0
198.105.40.171,4,0,0
n1123601.ksc.nasa.gov,114,0,0
ukhome.u-net.com,6,0,0
mejudd.lsis.loral.com,12,0,0
netuser13.ncw.net,19,0,0
pc142011.shef.ac.uk,48,0,0
webba.gsfc.nasa.gov,44,0,0
isbe-node17.isbe.state.il.us,1,0,0
dialup-5-144.gw.umn.edu,8,0,0
199.234.184.170,9,0,0
ix-jac1-06.ix.netcom.com,11,0,0
205.173.168.38,8,0,0
128.158.40.94,140,0,0
131.158.54.104,169,0,0
brabbsj.tacom.army.mil,3,0,0
crowla.asi.sikorsky.com,41,0,0
a111007.rpk1.as.crl.com,11,0,0
word.shands.ufl.edu,8,0,0
mace111.rrzn.uni-hannover.de,17,0,0
noey.dfrc.nasa.gov,1,0,0
sa1.star.uclan.ac.uk,2,0,0
159.245.98.111,1,0,0
mwind.randomc.com,4,0,0
205.168.71.73,63,0,0
bvsd.k12.co.us,6,0,0
dnet002.sat.texas.net,31,0,0
ste-jrr-pc.jhuapl.edu,6,0,0
204.251.106.42,9,0,0
159.57.28.169,12,0,0
sherwoodn2.mayo.edu,4,0,0
128.206.29.194,2,0,0
141.46.9.72,4,0,0
155.31.16.61,10,0,0
n1028369.ksc.nasa.gov,108,0,0
163.205.150.17,189,0,0
131.182.102.235,26,0,0
port2.aixdialin.siu.edu,9,0,0
159.57.28.61,39,0,0
199.73.152.238,8,0,0
164.110.52.123,174,0,0
srv1s19.saglac.qc.ca,18,0,0
cfa.sna.com,1,0,0
dsu.deltast.edu,12,0,0
n104969.ksc.nasa.gov,7,0,0
zeus.ece.concordia.ca,8,0,0
cip13.rz.rwth-aachen.de,3,0,0
ix-sr3-14.ix.netcom.com,11,0,0
iqe55l1.it-mitc.louisville.edu,18,0,0
143.111.64.78,1,0,0
n1127151.ksc.nasa.gov,134,0,0
wswiop13.win.tue.nl,23,0,0
jkaplan1.ess.harris.com,1,0,0
sw0150.extern.uni-essen.de,4,0,0
thomas.lsis.loral.com,20,0,0
pool09-13.innet.be,25,0,0
owl.cc.rochester.edu,10,0,0
mendel.informatics.jax.org,15,0,0
kscdm7.cad.ksc.nasa.gov,143,0,0
vkipc26.aar-vki.dk,4,0,0
eomer.ireq.hydro.qc.ca,10,0,0
ssmith.wff.nasa.gov,3,0,0
landers9.ess.harris.com,1,0,0
165.112.157.100,59,0,0
turbodog.edoc.com,17,0,0
ad034.du.pipex.com,5,0,0
line135.nwm.mindlink.net,26,0,0
cleese.pure.com,16,0,0
143.220.157.241,4,0,0
ab084.du.pipex.com,7,0,0
198.145.64.171,1,0,0
136.205.145.130,45,0,0
pcion.mpi-stuttgart.mpg.de,6,0,0
dhamilto.dev.esoc.esa.de,10,0,0
192.232.2.113,1,0,0
typhoon.pure.com,40,0,0
hawk.mts.com,445,0,0
cornfed.bus.utexas.edu,15,0,0
205.154.20.6,8,0,0
bld2_zone03_3.space.honeywell.com,3,0,0
westerholt.ngpc.state.ne.us,2,0,0
cust9.max1.atlanta.ga.ms.uu.net,22,0,0
kparrish.gsfc.nasa.gov,29,0,0
dip005.pixi.com,15,0,0
163.205.42.20,63,0,0
pp2.westdat.com,12,0,0
p18-19.dialup.uvic.ca,14,0,0
rmryan.msfc.nasa.gov,28,0,0
acm.nhm.ac.uk,8,0,0
dd10-026.compuserve.com,8,0,0
intec.rug.ac.be,17,0,0
grace.cs.orst.edu,21,0,0
199.128.168.212,21,0,0
dcc04959.slip.digex.net,4,0,0
rbullock.sp.trw.com,18,0,0
stargazer.gsfc.nasa.gov,9,0,0
ppp-66-113.dialup.winternet.com,6,0,0
128.159.165.116,12,0,0
dollar.sim.es.com,3,0,0
128.159.104.85,7,0,0
ix-bal1-06.ix.netcom.com,29,0,0
128.95.47.139,4,0,0
panzer.atlsci.com,5,0,0
tao.sosc.osshe.edu,1,0,0
stsim.interax.net,22,0,0
pipila.ugto.mx,6,0,0
d1_pc5.dot.state.mn.us,6,0,0
192.233.89.210,1,0,0
mars.eng.umd.edu,9,0,0
jim.pure.com,8,0,0
ix-dc10-07.ix.netcom.com,23,0,0
rsvp.informatics.jax.org,11,0,0
170.94.4.178,156,0,0
mark.ppp.ablecom.net,4,0,0
163.205.2.179,159,0,0
bugaboos.kentek.com,4,0,0
147.147.3.12,14,0,0
pcs04.arceng.com,4,0,0
aps9.sp.trw.com,30,0,0
ix-nor-va2-21.ix.netcom.com,2,0,0
uav-sparc-10.sed.redstone.army.mil,57,0,0
ddt.wri.com,18,0,0
159.142.92.66,12,0,0
annex-pta-7.cis.co.za,13,0,0
tor-as013.cycor.ca,12,0,0
128.192.1.185,8,0,0
144.92.123.15,3,0,0
134.57.49.157,79,0,0
134.78.110.151,2,0,0
mmehta.us.dell.com,53,0,0
magnum.cooper.edu,3,0,0
160.205.50.30,6,0,0
pcyee.dfrc.nasa.gov,6,0,0
163.205.18.123,19,0,0
port43.aixdialin.siu.edu,15,0,0
155.47.18.16,42,0,0
199.182.215.142,8,0,0
blazer.ece.utexas.edu,22,0,0
ppp205.telepost.no,1,0,0
dial2.netrix.net,1,0,0
cad100.cadvision.com,8,0,0
128.252.178.177,214,0,0
ch655.aero.org,123,0,0
128.203.2.37,63,0,0
sony.com,68,0,0
node_26406.jsc.nasa.gov,96,0,0
pool15.rewi.hu-berlin.de,2,0,0
dpccgc.ltec.com,6,0,0
204.242.174.39,10,0,0
141.102.43.73,76,0,0
198.115.66.86,2,0,0
132.235.33.56,42,0,0
abacus.gsfc.nasa.gov,9,0,0
163.205.18.227,150,0,0
jake.sp.cs.cmu.edu,55,0,0
ip129179-75-210.cdc.com,8,0,0
128.146.157.78,5,0,0
io.gsfc.nasa.gov,42,0,0
199.166.6.241,8,0,0
g6n2k.ymd.ornl.gov,16,0,0
d2784a.bcasd.az.honeywell.com,51,0,0
pl01335.ksc.nasa.gov,17,0,0
198.188.155.120,4,0,0
192.112.22.178,20,0,0
gateway.fleishman.com,18,0,0
r7dg06.r07.epa.gov,22,0,0
194.130.50.107,2,0,0
slip2-24.acs.ohio-state.edu,1,0,0
slip_2.computan.on.ca,18,0,0
204.189.73.31,6,0,0
128.230.51.17,19,0,0
fmuir.psychology.dal.ca,28,0,0
dh232206.cdev.com,23,0,0
142.3.211.87,2,0,0
ad02-017.compuserve.com,7,0,0
slipper12485.iaccess.za,10,0,0
149.25.143.12,23,0,0
slip-6-2.ots.utexas.edu,4,0,0
sauza.math.lsa.umich.edu,3,0,0
nuclear3.med.bcm.tmc.edu,43,0,0
198.147.119.46,13,0,0
sparc2.ksc.nasa.gov,112,0,1
jnall.gsfc.nasa.gov,19,0,0
slip6.vaxxine.com,31,0,0
dialup09.sos.net,8,0,0
198.186.216.18,57,0,0
cypress.r_d.controls.eurotherm.com,19,0,0
162.114.169.132,2,0,0
jck7326.dukepower.com,1,0,0
dar-east85.sonoma.edu,1,0,0
149.40.204.65,1,0,0
nssdca.gsfc.nasa.gov,25,0,0
130.236.81.109,1,0,0
160.205.102.103,5,0,0
164.90.6.3,4,0,0
relay.tis.com,17,0,0
128.217.61.23,48,0,0
dialin057.rz.uni-frankfurt.de,10,0,0
128.159.144.100,30,0,0
li00377.agedw.com,21,0,0
ws17.puc.cl,5,0,0
dialup-5-114.gw.umn.edu,29,0,0
148.129.14.88,46,0,0
box16.labs.cis.pitt.edu,5,0,0
149.166.32.40,9,0,0
jiminy.roses.rockwell.com,51,0,0
199.4.193.40,11,0,0
152.3.222.2,4,0,0
ws5.tulsa.k12.ok.us,12,0,0
murraypt.udri.udayton.edu,1,0,0
131.52.16.57,1,0,0
numbers.er.doe.gov,13,0,0
137.161.202.67,4,0,0
mini.clark.net,18,0,0
162.130.254.11,28,0,0
198.233.64.1,2,0,0
mr-scot.bridge.ship.edu,7,0,0
prisoner.navo.navy.mil,6,0,0
wstabnow.gsfc.nasa.gov,41,0,0
139.169.227.23,6,0,0
boste.pgh.wec.com,67,0,0
192.94.40.50,5,0,0
ip45.new-york2.ny.interramp.com,21,0,0
193.89.254.84,1,0,0
falcon.ecn.uoknor.edu,129,0,0
ix-nyc10-29.ix.netcom.com,12,0,0
woody.magna.com.au,4,0,0
bobmason.vip.best.com,32,0,0
192.84.231.3,84,0,0
128.95.82.124,5,0,0
brickley-cynthia.procurement.chnt.gtegsc.com,4,0,0
transit.nyser.net,4,0,0
marv25.mistral.co.uk,19,0,0
155.178.236.18,4,0,0
wroge3.biochem.umanitoba.ca,58,0,0
ip35.rltime.com,9,0,0
pc2197.princeton.edu,44,0,0
sjldell.nlm.nih.gov,34,0,0
janus.psc-cfp.gc.ca,16,0,0
150.114.143.38,10,0,0
p2772.acq.osd.mil,16,0,0
accnxt2.tamu.edu,1,0,0
kidd.nosc.mil,18,0,0
cecil.lerc.nasa.gov,6,0,0
dd12-004.compuserve.com,20,0,0
164.116.78.101,4,0,0
dd08-054.compuserve.com,47,0,0
pm108.spectra.net,18,0,0
orlu27.orl.wec.com,16,0,0
139.169.228.18,3,0,0
204.241.20.41,1,0,0
jmomjian.jpl.nasa.gov,28,0,0
protcorpc.cc.msstate.edu,4,0,0
193.100.177.40,20,0,0
198.176.180.119,9,0,0
192.156.17.136,1,0,0
indy.gradient.com,2555,0,0
n874662.ksc.nasa.gov,88,0,0
ad14-052.compuserve.com,28,0,0
s109n131.csun.edu,20,0,0
131.247.163.26,9,0,0
irwin.in.net,7,0,0
closeout.ksc.nasa.gov,14,0,0
kip219.austin.apple.com,8,0,0
198.189.225.103,30,0,0
meci.mv.com,4,0,0
port119.iwaynet.net,63,0,0
132.254.55.10,6,0,0
slip-2-18.shore.net,6,0,0
bnet-gw.teleglobe.ca,13,0,0
128.158.32.54,77,0,0
snoopy.vlsi.com,77,0,0
slip_5.computan.on.ca,8,0,0
gateway.isscad.com,55,0,0
139.169.2.138,12,0,0
139.169.63.204,1,0,0
ix-ac1-15.ix.netcom.com,2,0,0
slaves.ucc.uno.edu,77,0,0
ts42p5.netvision.net.il,10,0,0
smd4.jsc.nasa.gov,1,0,0
129.108.37.13,4,0,0
192.127.151.118,6,0,0
wp412.wl.aecl.ca,1,0,0
corvus.npac.syr.edu,4,0,0
zobans.med.umkc.edu,18,0,0
sys400880.orl.mmc.com,5,0,0
njmsa.umdnj.edu,61,0,0
pc01.power.latech.edu,10,0,0
ppp-81-7.bu.edu,22,0,0
205.176.1.3,14,0,0
dellxp7174.gsfc.nasa.gov,4,0,0
blsco.pdev.sco.com,28,0,0
159.64.248.12,5,0,0
jclark.xyplex.com,28,0,0
205.221.75.31,30,0,0
lis1_p16.telepac.pt,16,0,0
bos79.pi.net,7,0,0
tfw.ee.psu.edu,27,0,0
128.158.43.15,64,0,0
dmcdaniel.carenet.org,18,0,0
tty15.maze.ppp.uab.edu,18,0,0
rak-ppp-08.inc.net,10,0,0
b12421.eecs.stevens-tech.edu,7,0,0
nb-dyna17.interaccess.com,6,0,0
pansy.nalusda.gov,4,0,0
eagle.dres.dnd.ca,4,0,0
136.149.17.57,88,0,0
gumbo-slip-dd.no.neosoft.com,49,0,0
mfink.sp.trw.com,30,0,0
eesmac3.ecn.purdue.edu,2,0,0
vega.physics.brown.edu,15,0,0
rbeard.eerc.und.nodak.edu,9,0,0
sys400962.orl.mmc.com,12,0,0
lab07.foundation.ua.edu,5,0,0
wxs3-10.worldaccess.nl,10,0,0
yak.eng.clemson.edu,7,0,0
cecs1139.cecs.unt.edu,23,0,0
frickkip45.princeton.edu,6,0,0
ip252.b1.wsnet.com,3,0,0
smf-c3.facsmf.utexas.edu,92,0,0
jweinste.xnet.com,4,0,0
sphm93.sph.uth.tmc.edu,7,0,0
cardassia.origin.ea.com,95,0,0
omega.fnal.gov,8,0,0
giddy.aero.org,4,0,0
131.96.116.14,14,0,0
el0282.lib.okstate.edu,13,0,0
ix-oma1-08.ix.netcom.com,49,0,0
slcmodem1-p1-10.intele.net,22,0,0
nfac5-gw-9.arc.nasa.gov,3,0,0
rhenn.intecom.com,8,0,0
eckert.njit.edu,17,0,0
160.205.94.38,26,0,0
ix-atl11-30.ix.netcom.com,16,0,0
bogosldf.arts.ubc.ca,16,0,0
134.57.49.93,213,0,0
192.100.180.37,1,0,0
painful.sdsu.edu,60,0,0
pix214.centigram.com,7,0,0
club.inel.gov,1,0,0
guppy.colorado.edu,4,0,0
enzian.pr.mcs.net,4,0,0
wem33.itc.uiowa.edu,12,0,0
line14.mistral.co.uk,25,0,0
dnasyn.aecom.yu.edu,6,0,0
infoserv.utdallas.edu,5,0,0
abm.cvm.okstate.edu,5,0,0
ppplink3.hookon.be,6,0,0
uclamr.san.uc.edu,17,0,0
ix-orl1-03.ix.netcom.com,29,0,0
port-1-4.access.one.net,38,0,0
75242.bus.orst.edu,21,0,0
168.99.94.23,17,0,0
xfigb3.dfrc.nasa.gov,18,0,0
bondo1.futurus.com,9,0,0
edb536aa-4.edb.utexas.edu,205,0,0
pix192.chey.com,32,0,0
du1-14.soton.tcp.co.uk,21,0,0
dvs09.hdvs.com,20,0,0
osysf.oscs.montana.edu,1,0,0
nt6.altanewsprint.ca,1,0,0
155.42.23.108,9,0,0
pikake.soest.hawaii.edu,9,0,0
galahad.xstor.com,37,0,0
pm1-07.abc.se,19,0,0
ip157.fhu.primenet.com,35,0,0
hue.cray.com,3,0,0
bld2_zone03_5.space.honeywell.com,17,0,0
client12.sedona.net,8,0,0
ppp-mia-39.shadow.net,18,0,0
cis1036_09.cis.usf.edu,4,0,0
aa045.du.pipex.com,12,0,0
cluster-189.cluster.brown.edu,6,0,0
jhauck.llnl.gov,71,0,0
olwe.sp.trw.com,192,0,0
trillium.vhs.wvu.edu,7,0,0
jjb.dfrc.nasa.gov,11,0,0
port-005.dial.net.nyu.edu,10,0,0
pipefish.caen.gdeb.com,4,0,0
dyn-53.direct.ca,14,0,0
132.60.65.117,4,0,0
mega210.megamed.com,40,0,0
powerpc17.mcl.ucsb.edu,4,0,0
powerpc9.mcl.ucsb.edu,4,0,0
198.110.216.111,15,0,0
techunix.technion.ac.il,7,0,0
port21.tserver2.ucf.edu,26,0,0
click.geo.arizona.edu,8,0,0
ix-hou5-10.ix.netcom.com,3,0,0
199.227.4.37,1,0,0
mbunting.demon.co.uk,9,0,0
ix-cin2-14.ix.netcom.com,8,0,0
tidgra03.llnl.gov,7,0,0
haida.dao.nrc.ca,1,0,0
corning.com,38,0,0
ix-cin2-21.ix.netcom.com,18,0,0
129.131.1.171,6,0,0
slttyd16.internet.com.mx,10,0,0
argon.klink.net,4,0,0
mcmik23.med.nyu.edu,7,0,0
164.47.66.56,5,0,0
155.52.81.73,4,0,0
port3.codetel.net.do,22,0,0
cetus.glenvan.glenayre.com,10,0,0
slip4-9.mountain.net,4,0,0
www-c5.proxy.aol.com,2676,0,0
unlimat.unlisys.net,28,0,0
dyn-197.direct.ca,9,0,0
walnut.cs.tamu.edu,8,0,0
150.154.101.2,26,0,0
kip-158.powercc.com,19,0,0
cd-24.continuum.net,9,0,0
alpha44.shu.edu,21,0,0
dialup5.azstarnet.com,23,0,0
198.165.247.14,8,0,0
p18-43.dialup.uvic.ca,4,0,0
ix-bin-ny2-03.ix.netcom.com,1,0,0
ix-al11-26.ix.netcom.com,3,0,0
134.120.220.210,105,0,0
